row_id,source_system,customer_entity_id,customer_canonical_name,customer_core_name,customer_suffix,customer_tax_id,customer_country,supplier_entity_id,supplier_canonical_name,supplier_core_name,supplier_suffix,supplier_tax_id,supplier_country,relationship_type_norm,last_updated_iso,notes
1043,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E185,Horizon Steel Lda.,horizon steel lda,,702711595,PT,raw_material,2025-06-26,Contrato renovado según acuerdo marco
1044,portal_v2,E202,Irongate Alloys A.Ş.,irongate alloys,a s,,TR,E317,Royal Coatings S.L.,royal coatings,s l,73413748E,ES,raw_material,2025-03-14,
1045,portal_v2,E202,Irongate Alloys A.Ş.,irognate alloys,a s,,TR,E334,Silverline Polymers Sp z oo,silverline polymers,sp z o o,7353254094,,logistics,2025-05-10,Backup supplier - low volume
1046,portal_v2,E016,Alpine Coatings SARL,alpine coaitngs,sarl,102439281045618,MA,E294,Prime Industries B.V.,prime industries b v,,669375536B21,NL,subcontracted_labor,2024-10-25,Şirket 2021'de denetlendi
1047,portal_v2,E163,highland plastics s.p.a.,highland plastics s p a,,2440634806,IT,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,,VN,finishing,2024-10-18,
1048,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E355,SUMMIT LEATHER B.V.,summit leather b v,,516371548B32,,raw_material,,Contact information outdated
1049,portal_v2,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E225,Meridian Industries SAS,meridian industries sas,,10596861958,FR,raw_material,2024-03-11,Confirmación pendiente por parte del proveedor
1050,legacy_manual_import,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,,TR,E309,Rhine Foundry Ltd,rhine foundry,ltd,430959230,,packaging,2024-06-27,Contrato renovado segÃºn acuerdo marco
1051,portal_v2,E342,Southbay Logistics S.r.l.,southbay logistics s r l,,40684690723,,E153,"Golden Packaging Co., Ltd.",golden packaging,co ltd,YMG5T5QGXJM11UYNRE,CN,components,2024-03-09,Contact information outdated
1052,portal_v1,E031,Anatolian Yarns Sp. z o.o.,anatolian yarns,sp z o o,0677017673,,E014,Alpine Chemicals SARL,alpine chemicals,sarl,663846623328168,MA,dyeing,2025-06-20,
1053,portal_v2,E059,Atlantic Trading B.V.,atlantic trading b v,,274449316B37,,E405,Westport Packaging Ltd.,westport packaging,ltd,604944530,GB,raw_material,2022-10-29,Şirket 2021'de denetlendi
1054,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,logistics,2025-08-29,
1055,portal_v1,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,E374,TBD,tbd,,,ES,raw_material,2022-05-04,
1056,legacy_manual_import,E038,"Andean Leather Co., Ltd.",andean leather c o,ltd,DNCWF820JL0Q221BH9,CN,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,logistics,2024-05-28,Contact information outdated
1057,portal_v1,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,IT,E065,BALTIC METALS SARL,baltic metals,sarl,341339581700446,MA,component,2025-01-28,
1058,portal_v2,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E021,Alpine Tradin gSARL,alpine tradin gsarl,,274958225941535,MA,raw_material,,
1059,portal_v2,E138,Global Ceramics Sp. z o.o.,global ceramics,sp z o o,5131340444,PL,E128,Danube Steel A.Ş.,danube steel,as,,TR,component,2022-01-31,
1060,legacy_manual_import,E389,VANTAGE ALLOYS S.R.L.,vantage alloys s r l,,12170074530,IT,E150,Global Yarns A.Ş.,global yarns,a s,990677129,TR,raw_material,2025-03-24,
1061,portal_v2,E282,pacific machinery lda.,pacific machinery lda,,,PT,E108,cornerstone foundry s.r.l.,cornerstone foundry s r l,,,IT,components,2024-01-02,
1062,portal_v2,E201,Iberian Tooling Srl,iberian tooling s r l,,66369023642,,E083,continental group sarl,continental group,sarl,575538294401555,MA,component,2023-05-26,
1063,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,,GB,E256,Northgate Stele A.Ş.,northgate steel,a s,6256180218,TR,component,2024-09-01,
1064,legacy_manual_import,E248,Northgate Circuits Ltd.,northgate circuist,ltd,715429489,,E271,"Oakridge Polymers Co., Ltd.",oakrideg polymers,co ltd,QATCNZKTQP0GYSSKQK,CN,packaging,,Confirmación pendiente por parte del proveedor
1065,portal_v2,E143,Global Electronics S.A.,global electronics,sa,50165258A,ES,E327,Silverline Componetns SAS,silverline componetns sas,,42403927449,FR,raw_material,2024-10-21,
1066,legacy_manual_import,E091,Copperfield Dyeworks Pvt. Ltd.,copperfield dyeworks,pvt ltd,56IJOUL3230A1Z5,IN,E018,Alpine Materials Ltd.,alpine materials,ltd,409940422,GB,raw_material,2023-01-05,Confirmación pendiente por parte del proveedor
1067,portal_v2,E041,Andean Plastics Srl,andean plastics srl,,,IT,E101,copperfield weaving pvt. ltd.,copperfield weaving,pvt ltd,45UXLVQ3410A1Z5,IN,packaging,2022-01-03,
1068,portal_v2,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,IT,E300,Redstone Chemicals Lda.,redstone chemicals lda,,253396557,PT,finishing,2025-02-25,"Data provided via phone, not verified"
1069,portal_v2,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E232,Millbrook Components A.Ş.,millbrook component sa s,,,TR,subcontracted_labor,2023-10-14,
1070,portal_v2,E283,Pacific Metals Inc.,pacific metals,inc,11347262,US,E225,Meridian Industries SAS,meridian industries sas,,10596861958,FR,raw_material,2023-08-12,Fournisseur validé lors de l'audit 2022
1071,portal_v2,E110,Cpoperfield Metals A.Ş.,cpoperfield metals,a s,9918536797,TR,E027,Anatolian Materials A.Ş.,anatolian materials,a s,2337786746,TR,components,2024-07-18,Backup supplier - low volume
1072,portal_v2,E362,Summit Tooling S.L.,summit tooling,s l,17820269F,ES,E204,irongate circuits b.v.,irongate circuits b v,,410656411B65,NL,finishing,2023-03-07,
1073,portal_v2,E031,Anatolian Yarns Sp. z o.o.,anatloian yarns,sp z o o,0677017673,,E014,Alpine Chemicals SARL,alpine chemicals,sarl,663846623328168,MA,dyeing,2023-10-06,Contact information outdated
1074,portal_v1,E388,VANTAGE ALLOYS SARL,vantage allosy,sarl,193008687593586,MA,E187,"Iberian Assemblies Co., Ltd.",iberian assemblies,co ltd,K54AWTVW783SWDM5XV,CN,dyeing,2023-11-13,
1075,portal_v1,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E295,prime packaging sarl,prime packaging,sarl,39133626704,FR,raw_material,2025-08-31,
1076,portal_v1,E368,Sunrise Leather SARL,sunrise leather,sarl,F17861973435,FR,E209,Irongate Steel AG,irongate steel,ag,851882729,,materia_prima,,
1077,portal_v2,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E287,PREMIER COATINGS A.Ş.,premier coatings,as,,TR,packaging,2024-09-02,
1078,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,535425961,DE,E326,Silverline Chemicals SAS,silverline chemicals sas,,67254489366,FR,logistics,2024-03-27,
1079,portal_v2,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,E147,Global Metals Inc.,global metasl,inc,078555313,US,materia_prima,2025-01-27,
1080,legacy_manual_import,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,IT,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,component,2023-11-24,
1081,portal_v1,E338,southbay electronics s.a.,southbay eelctronics,s a,78333840D,ES,E047,Apex Coatings Lda,apex coatings lda,,541466438,PT,subcontracted_labor,2023-08-09,
1082,portal_v1,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,,MA,E332,Silverline Materials SAS,silverline materials sas,,18769608269,FR,dyeing,2025-01-23,
1083,portal_v2,E167,"Highland oToling Co., Ltd.",highland tooling,co ltd,G9GDNTQUXZJWLN2EV6,CN,E152,Golden Chemicals SAS,golden chemicals sas,,27698351396,FR,logistics,2023-03-08,
1084,legacy_manual_import,E312,Rhine Tooling AG,rhine tooling,ag,535425961,DE,E162,Highland Mcahinery SARL,highland machinery,sarl,172575982337100,MA,raw_material,2022-09-28,Contact information outdated
1085,portal_v1,E097,Copperfield Group S.L.,coppefrield group,s l,02793116B,ES,E075,bluewater steel s.p.a.,bluewater steel s p a,,04283502536,,materia_prima,2025-03-05,
1086,portal_v1,E062,baltic foundry b.v.,baltic foundry b v,,127387209B07,NL,E338,southbay electronics s.a.,southbay electronics,s a,78333840D,ES,components,2024-09-30,
1087,portal_v2,E297,Prime Polymers S.L.,prime polymerss l,,49180374G,ES,E172,horizon components pvt. ltd.,horizon components,pvt ltd,,IN,subcontracted_labor,,
1088,portal_v2,E143,Global Electronics S.A.,global electronics,s a,50165258A,ES,E327,Silverline Componetns SAS,silverline components sas,,42403927449,FR,component,2024-12-02,Confirmación pendiente por parte del proveedor
1089,portal_v2,E020,Alpine Plastics A.Ş.,alpine plastics,a s,0683495249,TR,E091,Copperfield Dyeworks Pvt. Ltd.,copperfield dyeworks,pvt ltd,,IN,logistics,2023-09-23,Backup supplier - low volume
1090,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E357,Summit Materials Inc.,summit materials,inc,919170792,US,materia_prima,2024-01-04,Şirket 2021'de denetlendi
1091,portal_v2,E038,"Andean Leather Co., Ltd.",andean leather,co ltd,DNCWF820JL0Q221BH9,CN,E214,lakeside materials inc.,lakeisde materials,inc,,US,raw_material,2022-12-18,
1092,portal_v2,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,E113,Crestwodo Chemicals S.p.A.,crestwood chemicals s p a,,41098499897,IT,dyeing,2022-04-27,Pending re-confirmation
1093,portal_v1,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E295,prime packaging sarl,primep ackaging,sarl,39133626704,FR,raw_material,2024-02-17,
1094,legacy_manual_import,E312,Rhine Tooling AG,rhine tooling,ag,535425961,DE,E277,Pacific Coatings Ltd,pacific coatings,ltd,202514640,GB,raw_material,2023-03-06,Backup supplier - low volume
1095,portal_v2,E082,Continental Fasteners SARL,continental fastenesr,sarl,524296237088409,MA,E384,United Machinery Ltd.,united machinery,ltd,286459114,GB,subcontracted_labor,2024-08-28,Şirket 2021'de denetlendi
1096,portal_v1,E151,GlobalE lectronics S.A.,globale lectronics,s a,50165258A,ES,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,logistics,2025-04-25,
1097,portal_v2,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,,E251,"Northgate Polymers Co. ,Ltd.",northgate polymers,co ltd,0TNTW3356HT9DCDKZ7,CN,dyeing,2023-01-27,
1098,portal_v1,E362,Summit Tooling S.L.,summit tooilng,s l,,ES,E126,danube plastics s.a.,danube plastics,s a,,ES,finishing,2025-08-02,Société certifiée ISO 9001
1099,portal_v2,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,431839337,DE,E381,UNITED FOUNDRY LDA.,united foundry lda,,323269615,PT,raw_material,2022-03-22,Pending re-confirmation
1100,portal_v2,E222,"Meridian Foundry Co., Ltd.",meridian foundry,co ltd,6936664761,VN,E166,Highland Steel Sp. z o.o.,highland steel,sp z o o,7859126165,PL,components,2022-04-23,
1101,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E008,-,,,535425961,DE,materia_prima,2025-06-19,Contrato renovado según acuerdo marco
1102,portal_v2,E143,Global Electronics S.A.,global electronics,s a,,ES,E028,Anatolian Metals SARL,anatolian metals,sarl,62182564559,FR,finishing,2024-10-09,
1103,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,,E323,"Royal Trading Co., Ltd.",royal trading,co ltd,7398432518,VN,raw_material,2023-12-05,Société certifiée ISO 9001
1104,portal_v2,E018,Alpine Materials Ltd.,alpine materials,ltd,409940422,,E293,"Prime Electronics Co, Ltd",prime electronics,co ltd,8QMU72MHTLP9NJ96,CN,dyeing,2024-09-18,
1105,portal_v1,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,E142,Global Circuits GmbH,global circuits,gmbh,720227574,DE,component,2022-02-03,
1106,portal_v1,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E279,Pacific Dyeworks B.V.,pacific dyeworks b v,,382948470B92,,packaging,2024-10-12,Contact information outdated
1107,portal_v2,E220,Meridian Fasteners Ltd.,meridian fasteners,ltd,212776106,GB,E218,Meridian Assebmlies Sp. z o.o.,meridian assebmlies,sp z o o,3793702943,PL,raw_material,2024-03-31,Fornecedor homologado em 2023
1108,portal_v2,E363,Summit Trading SARL,summit trading,sarl,44034462491,FR,E100,Copperfield Steel Lda.,copperfield steel lda,,830235629,PT,raw_material,,Backup supplier - low volume
1109,portal_v2,E139,Global Alloys SARL,global alloys,sarl,02653954607,FR,E067,Baltic Trading Ltd.,baltic trading,ltd,261367723,,packaging,2022-07-16,Duplicate of prior quarter submission
1110,portal_v2,E326,Silverline Chemicals SAS,silvreline chemicals sas,,67254489366,FR,E216,"Lakeside Packaging Co., Ltd.",lakeside packaging oc,ltd,6606551693,VN,packaging,,Backup supplier - low volume
1111,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,,PT,E358,Summit Matreials Inc.,summit matreials,inc,9170792,US,components,2022-06-17,Şirket 2021'de denetlendi
1112,portal_v2,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E206,Irongate Industries S.r.l.,irongate industries s r l,,62370499022,,raw_material,2024-04-07,
1113,portal_v2,E083,continental group sarl,continentalg roup,sarl,575538294401555,MA,E269,OAKRIDGE PACKAGING SAS,oakirdge packaging sas,,69577944501,FR,subcontracted_labor,2024-04-12,segÃºn acuerdo
1114,portal_v2,E157,golden tooling sp. z o.o.,golden tooling,sp z o o,,,E243,Nordic Materials GmbH,nordci materials,gmbh,502141043,,subcontracted_labor,2024-06-01,
1115,portal_v2,E037,andean leather pvt. ltd.,andean letaher,pvt ltd,02HCGCH6332A1Z5,IN,E355,SUMMIT LEATHER B.V.,summit leather b v,,,NL,raw_material,2024-09-22,
1116,portal_v2,E033,Andean Assemblies S.p.A.,andean assemblies sp a,,38826320735,IT,E282,pacific machinery lda.,pacific machinery lda,,316553290,PT,subcontracted_labor,2025-07-25,
1117,portal_v2,E338,southbay electronics s.a.,southbay electronics,s a,,ES,E077,Bluewater Tooling Pvt. Ltd.,bluewater tooling,pvt ltd,11OPZCC7788A1Z5,IN,packaging,2024-11-30,Confirmación pendiente por parte del proveedor
1118,portal_v2,E147,Global Metals Inc.,global metals,inc,078555313,US,E247,Northgate Ceramics SARL,northgate ceramics,sarl,,MA,dyeing,2024-02-09,
1119,portal_v2,E171,Horizon Alloys SARL,horizon alloys,sarl,381866192115924,MA,E215,LAKESIDE PACKAGING S.L.,lakeside packgaing,s l,61385815B,ES,materia_prima,2025-04-20,Backup supplier - low volume
1120,portal_v1,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,PL,E217,Lkaeside Electronics SARL,lkaeside electronics,sarl,82775299571,FR,logistics,2024-06-12,Şirket 2021'de denetlendi
1121,legacy_manual_import,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E250,Northgate Machinery Ltd.,northgate machinery,ltd,,GB,dyeing,2024-02-12,"Data provided via phone, not verified"
1122,legacy_manual_import,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E291,"Premier Metals Co, Ltd",premier metals,co ltd,NWJ0XPEEVPEXGSBTWU,CN,logistics,,
1123,portal_v1,E037,andean leather pvt. ltd.,andean letaher,pvt ltd,,IN,E060,Baltic Chemicals BV,baltic chemicals b v,,192147365B35,,finishing,2024-05-08,Duplicate of prior quarter submission
1124,portal_v1,E098,Copperfield Metals A.Ş.,copperfield metals,a s,9918536797,TR,E276,Pacfiic Weaving SAS,pacfiic weaving sas,,78660368846,FR,component,2024-05-09,
1125,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E227,Meridian Weaving Pvt. Ltd.,meridian weaving,pvt ltd,06VZKDB3713A1Z5,IN,subcontracted_labor,2023-01-10,Duplicate of prior quarter submission
1126,portal_v1,E250,Northgate Machinery Ltd.,northgate machinery ldt,,144982519,GB,E286,Permier Dyeworks A.Ş.,permier dyeworks,a s,6954004320,TR,raw_material,2024-09-25,Fornecedor homologado em 2023
1127,portal_v2,E213,LAKESIDE INDUSTRIES LDA.,lakeside indsutries lda,,868765643,PT,E078,bluewater trading inc.,bluewater trading,inc,939313119,US,logistics,2024-04-23,
1128,legacy_manual_import,E130,eastfield alloys gmbh,eastfield alloys,gmbh,413376973,,E399,"westport industries co., ltd.",westpor tindustries,co ltd,3529838408,VN,packaging,2024-06-03,
1129,portal_v2,E267,Oakridge Logistics A.Ş.,oakridge logistics,a s,7963609841,TR,E226,Meridian Waeving Pvt. Ltd.,meridian waeving,pvt ltd,,IN,raw_material,,
1130,portal_v2,E342,Southbay Logistics S.r.l.,southbay logistics s r l,,40684690723,IT,E153,"Golden Packaging Co., Ltd.",golden packaging,co ltd,YMG5T5QGXJM11UYNRE,CN,materia_prima,2023-02-19,Contact information outdated
1131,legacy_manual_import,E279,Pacific Dyeworks B.V.,pacific dyeworks b v,,382948470B92,,E213,LAKESIDE INDUSTRIES LDA.,lakeside industries lda,,868765643,PT,dyeing,,
1132,portal_v2,E388,VANTAGE ALLOYS SARL,vantage alloys,sarl,193008687593586,MA,E332,Silverline Materials SAS,silverline materials sas,,,FR,raw_material,2022-01-23,Fornecedor homologado em 2023
1133,portal_v2,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E396,Vantage Textiles S.A.,vantage textiles,s a,30633873E,ES,components,2025-06-06,Backup supplier - low volume
1134,portal_v2,E356,"Summit Machinery Co., Ltd.",summit machinery,co ltd,9402555543,VN,E159,Hihgland Fibers Ltd.,highland fibers,ltd,289869081,GB,component,2022-03-14,
1135,portal_v2,E262,Oakridge Fasteners Lda.,oakridge fasteners lda,,175750309,PT,E184,Horizon Solutions Lda.,horizon solutions lda,,,PT,subcontracted_labor,2025-07-08,
1136,legacy_manual_import,E086,Contienntal Textiles Pvt. Ltd.,continental textiles,pvt ltd,29YKHST4465A1Z5,IN,E146,global fasteners b.v.,global fasteners b v,,,,raw_material,2025-08-24,Backup supplier - low volume
1137,portal_v2,E026,Anatolian Machinery A.Ş.,anatolian machienry,a s,3715490387,TR,E070,Bluewater Dyeworks SAS,bluewater dyweorks sas,,60253625246,FR,packaging,2022-10-19,
1138,portal_v1,E033,Andean Assemblies S.p.A.,andean assemblies s p a,,38826320735,IT,E282,pacific machinery lda.,pacific machinery lda,,,PT,finishing,2023-09-04,
1139,portal_v2,E311,Rhine Packaging Lda.,rhine packaging lda,,928840726,PT,E357,Summit Materials Inc.,summit materials,inc,919170792,US,materia_prima,2024-01-04,Şirket 2021'de denetlendi
1140,portal_v2,E103,Cornerstone Alloys B.V.,cornerstone alloys b v,,683629854B33,NL,E380,united fasteners gmbh,united fasteners,gmbh,265604717,DE,packaging,2024-04-05,Fournisseur validé lors de l'audit 2022
1141,portal_v2,E070,Bluewater Dyeworks SAS,bluewater dyeworks sas,,60253625246,FR,E305,Redstone Manufacturing GmbH,redstone manufacturing,gmbh,,,component,2022-12-29,
1142,legacy_manual_import,E022,Alpine Weaving S.L.,alpine weaving,sl,88454746C,ES,E281,"Pacific Machinery Co., Ltd.",pacific machinery co l td,,,CN,finishing,2023-11-12,
1143,portal_v2,E040,andean plastics s.r.l.,andean plastics s r l,,09674857331,IT,E101,copperfield weaving pvt. ltd.,copperfield weaving,pvt ltd,45UXLVQ3410A1Z5,IN,packaging,,Contact information outdated
1144,portal_v2,E067,Baltic Trading Ltd.,baltic trading,ltd,261367723,GB,E234,Millbrook Machinery Lda.,millbrook machinery lda,,905520705,PT,raw_material,2023-09-17,Société certifiée ISO 9001
1145,legacy_manual_import,E202,Irongate Alloys A.Ş.,irongate alloys,a s,6888337780,TR,E042,"ANDEAN STEEL CO., LTD.",andean tseel,co ltd,12TKN77WAW76RRRX,CN,packaging,2024-09-18,
1146,portal_v2,E132,Eastfield Components SARL,eastfield components,sarl,58653776073,FR,E058,Atlantic Textiles Pvt. Ltd.,atlantic textiles,pvt ltd,54METII2553A1Z5,IN,components,,
1147,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E368,Sunrise Leather SARL,sunrise leahter,sarl,17861973435,FR,logistics,2024-04-28,"Data provided via phone, not verified"
1148,portal_v2,E312,Rhine Tooling AG,rhine tooling,ag,535425961,DE,E062,baltic foundry b.v.,baltic foundry b v,,127387209B07,,logistics,2022-02-12,Pending re-confirmation
1149,portal_v2,E355,SUMMIT LEATHER B.V.,summit leather b v,,516371548B32,NL,E393,vantage circuits s.p.a.,vantage circuits spa,,53333151593,IT,finishing,2022-04-08,
1150,portal_v1,E174,Horizon Dyeworks AŞ,horizon dyeworks,as,5797626609,TR,E345,"Stonebridge Alloys Co, Ltd",stonebridge alloys,co ltd,1043205340,VN,logistics,2025-03-12,Confirmación pendiente por parte del proveedor
1151,legacy_manual_import,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,26242393,VN,E030,ANATOLIAN POLYMERS SARL,anatolian polymesr,sarl,413403018954648,MA,packaging,2023-09-02,Pending re-confirmation
1152,legacy_manual_import,E282,pacific machinery lda.,pacific machinery lda,,721441525,PT,E109,CORNERSTONE FOUNDRY S.R.L.,cornerstone foundry s r l,,,,raw_material,2022-04-11,Fournisseur validé lors de l'audit 2022
1153,portal_v1,E248,Northgate Circuits Ltd.,northgate circuits,ltd,715429489,GB,E347,"Stonebridge Machinery Co., Ltd.",stonebridge machinery,co ltd,5P1Y30A5PDSXVR247B,CN,raw_material,2024-06-04,
1154,legacy_manual_import,E139,Global Alloys SARL,global alloys,sarl,,FR,E067,Baltic Trading Ltd.,baltic trading,ltd,261367723,,raw_material,2025-10-04,Fornecedor homologado em 2023
1155,portal_v2,E156,Golden Tooling Sp. z o.o.,golden tooling,sp z o o,2144229485,PL,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,DE,materia_prima,2024-03-26,
1156,portal_v2,E129,Danube Tooling S.r.l.,danube tooling s r l,,40418653428,IT,E383,United Leather Sp z oo,united leather,sp z oo,0846433592,,raw_material,2022-04-30,
1157,legacy_manual_import,E295,prime packaging sarl,prime packaging,sarl,39133626704,FR,E365,Sunrise Components Pvt .Ltd.,sunrise components,pvt ltd,60OBGEY5507A1Z5,IN,raw_material,2025-09-29,Société certifiée ISO 9001
1158,legacy_manual_import,E143,Global Electronics S.A.,global electronics,s a,50165258A,ES,E306,"REDSTONE PLASTICS CO., LTD.",redstone plastics,co ltd,2955705581,VN,logistics,,Şirket 2021'de denetlendi
1159,portal_v1,E177,Horizon Manufactuirng AG,horizon manufactuirng,ag,431839337,DE,E381,UNITED FOUNDRY LDA.,united foundry lda,,323269615,PT,packaging,2022-03-19,
1160,portal_v1,E170,Horizo nAlloys SARL,horizo nalloys,sarl,381866192115924,MA,E259,Northgate Trading SARL,northgate trading,sarl,81767886857,FR,subcontracted_labor,2022-12-10,
1161,portal_v2,E406,Westport Trading A.Ş.,westport trading,a s,9238434939,TR,E176,Horizon Machinery SpA,horizon machinery s p a,,93706601345,IT,materia_prima,2024-06-19,Fournisseur validé lors de l'audit 2022
1162,portal_v2,E098,Copperfield Metals A.Ş.,copperfield metals,a s,9918536797,TR,E401,Westport Manufactuirng S.p.A.,westport manufactuirng s p a,,14525569325,IT,raw_material,2024-08-27,
1163,portal_v1,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,,E376,"UNITED ASSEMBLIES CO., LTD.",united assemblies,co ltd,6926242393,VN,raw_material,2025-04-18,
1164,portal_v1,E250,Northgate Machinery Ltd.,northgate machinery ldt,,144982519,,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,54004320,TR,dyeing,2022-04-15,
1165,portal_v2,E073,Bluewater Manufacturing S.r.l.,bluewater manufacturing s r l,,10862914220,IT,E285,Pcaific Weaving S.L.,pcaific weaving,s l,36664405A,ES,raw_material,2024-10-04,
1166,legacy_manual_import,E049,Apex Industries A.Ş.,apex industries,a s,,TR,E035,andean components b.v.,andean components,bv,029205177B36,NL,raw_material,2023-10-11,"Data provided via phone, not verified"
1167,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E040,andean plastics s.r.l.,andean plastics s r l,,09674857331,IT,raw_material,2024-04-08,Şirket 2021'de denetlendi
1168,portal_v2,E398,Westport Electronics SARL,westport electronics,sarl,394225258329500,MA,E093,Copperfield Fasteners GmbH,copperfield fasteners,gmbh,713595939,,raw_material,2022-02-25,Société certifiée ISO 9001
1169,portal_v2,E158,Highland Components SAS,highland components sas,,34285656538,FR,E084,CONTINENTAL PACKAGING S.P.A.,continental packaging s p a,,26573980619,IT,subcontracted_labor,2023-05-23,Confirmación pendiente por parte del proveedor
1170,portal_v2,E120,crestwood metals sarl,crestwood metals,sarl,976694569801375,MA,E177,Horizon Manufactuirng AG,horizon manufacturing,ag,,DE,subcontracted_labor,2022-03-31,"Data provided via phone, not verified"
1171,portal_v2,E243,Nordic Materials GmbH,nordic materials,gmbh,502141043,,E260,Northgate Trading S.A.,northgate tradnig,s a,71132831E,ES,dyeing,2025-05-17,Fournisseur validé lors de l'audit 2022
1172,portal_v1,E020,Alpine Plastics A.Ş.,alpine plastics,as,0683495249,TR,E091,Copperfield Dyeworks Pvt. Ltd.,copperfield dyeworks,pvt ltd,56IJOUL3230A1Z5,IN,raw_material,,
1173,legacy_manual_import,E028,Anatolian Metals SARL,anatolina metals,sarl,62182564559,FR,E181,HORIZON SOLUTIONS SP. Z O.O.,horizon solutions,sp z o o,4837332964,PL,subcontracted_labor,,
1174,portal_v1,E062,baltic foundry b.v.,baltic foundry,bv,127387209B07,,E196,Iberian Materials AG,iberian materials,ag,817466807,,raw_material,2022-04-18,
1175,portal_v1,E283,Pacific Metals Inc.,pacific metals,inc,117347262,US,E291,"Premier Metals Co, Ltd",premier metals,co ltd,NWJ0XPEEVPEXGSBTWU,CN,logistics,2023-10-27,
1176,portal_v1,E250,Northgate Machinery Ltd.,northgate machinery,ltd,144982519,GB,E289,Premier Dyeworks A.Ş.,premier dyeworks,a s,6954004320,TR,raw_material,2022-05-11,Société certifiée ISO 9001
1177,portal_v2,E287,PREMIER COATINGS A.Ş.,premier coatings,a s,4752892539,TR,E168,highland weaving a.ş.,highland weaving,a s,8152837670,TR,dyeing,2024-02-06,Confirmación pendiente por parte del proveedor
1178,portal_v1,E119,Crestwood Group Ltd.,crestwood group,ltd,595122698,GB,E301,Redstone Chemicals AŞ,redstone chemicals,a s,,TR,finishing,2023-02-12,Şirket 2021'de denetlendi
1179,legacy_manual_import,E037,andean leather pvt. ltd.,andean leather,pvt ltd,02HCGCH6332A1Z5,IN,E355,SUMMIT LEATHER B.V.,summit leather b v,,516371548B32,NL,logistics,2024-07-26,
1180,portal_v2,E258,NorthGate Textiles S.A.,northgate textiles,s a,60227680G,ES,E163,highland plastics s.p.a.,highland plastics s p a,,24406348066,IT,packaging,2023-08-06,Contact information outdated
1181,portal_v2,E082,Continental Fasteners SARL,continental fasteners,sarl,524296237088409,MA,E148,"Global Plastics Co., Ltd.",global plastics,co ltd,7PQ2DJE7EWKPVSC0BR,CN,component,2023-03-23,
